month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
2,12,15.375,14.783333333333331,58.91666666666666,1000.75,314.1666666666667,4.15,302.3333333333333,163.58333333333334,328.4166666666667
3,9,25.2,12.358333333333334,15.666666666666666,1007.0916666666668,76.91666666666667,2.1166666666666667,424.5,186.5,461.6666666666667
6,12,29.946666666666665,16.84,33.06666666666667,992.64,291.53333333333336,4.3,400.8666666666667,197.53333333333333,501.1333333333333
4,9,21.107142857142858,14.8,46.42857142857143,998.9571428571428,252.07142857142856,3.1142857142857143,528.0714285714286,142.07142857142858,502.07142857142856
6,23,33.04375,24.0,36.5,994.575,222.0625,1.9,358.0625,176.1875,459.8125
1,19,14.325,13.541666666666666,55.833333333333336,1009.9916666666668,253.25,4.858333333333333,171.33333333333334,153.08333333333334,226.5
7,8,29.1875,16.85625,41.6875,994.15,315.1875,2.91875,538.25,106.9375,511.875
6,25,32.49375,18.1375,41.0625,992.1625,326.1875,3.975,497.0,117.5625,505.9375
5,4,34.128571428571426,23.87857142857143,22.285714285714285,990.7857142857144,236.0,4.685714285714285,0.0,65.35714285714286,65.35714285714286
1,29,15.625,6.2,35.416666666666664,1000.6833333333334,159.08333333333334,2.783333333333333,528.6666666666666,95.66666666666669,369.4166666666667
6,11,27.040000000000003,15.426666666666668,44.266666666666666,994.9066666666666,317.2,4.3933333333333335,513.4,130.6,535.2666666666667
3,29,19.15714285714285,11.75,42.785714285714285,997.6428571428572,274.07142857142856,7.292857142857143,280.7142857142857,222.57142857142856,404.57142857142856
9,27,26.153846153846157,16.43076923076923,55.61538461538461,998.2076923076924,86.84615384615384,3.715384615384615,536.6153846153846,113.6923076923077,472.1538461538461
12,31,17.045454545454547,11.036363636363635,56.45454545454545,1010.0,204.72727272727272,1.6727272727272728,411.45454545454544,130.1818181818182,318.09090909090907
4,13,23.792857142857144,15.935714285714283,32.642857142857146,997.1214285714286,88.07142857142857,2.628571428571429,336.5,200.2142857142857,426.57142857142856
3,27,22.692857142857143,10.542857142857144,37.5,1002.407142857143,57.42857142857143,3.935714285714286,604.2857142857143,96.35714285714286,497.07142857142856
7,11,32.15714285714286,20.27857142857143,36.71428571428572,999.4285714285714,310.42857142857144,2.5928571428571425,536.2142857142857,142.28571428571428,563.5
10,29,24.4,20.925,55.25,1002.0916666666668,330.0833333333333,2.066666666666667,252.0,179.33333333333334,336.4166666666667
11,19,16.591666666666665,13.15,59.75,1003.1,302.4166666666667,4.333333333333333,218.91666666666663,145.91666666666666,236.33333333333331
11,15,20.700000000000003,19.681818181818183,59.63636363636363,996.9545454545456,299.09090909090907,3.436363636363636,405.6363636363636,143.63636363636363,342.3636363636364
3,26,15.764285714285716,12.342857142857143,45.785714285714285,1014.092857142857,333.6428571428572,5.735714285714286,275.35714285714283,214.28571428571428,351.42857142857144
5,31,28.071428571428573,22.4,42.642857142857146,995.3357142857144,304.85714285714283,3.4214285714285717,598.7857142857143,129.14285714285714,573.0
7,15,29.7,18.75,49.9375,991.5625,328.25,3.25,482.5,117.4375,497.5625
2,16,13.566666666666668,14.583333333333334,56.16666666666666,1003.7666666666668,284.0,7.491666666666667,4.166666666666667,59.91666666666666,60.333333333333336
7,23,32.17857142857143,29.457142857142856,51.07142857142857,991.2428571428572,332.35714285714283,3.542857142857143,359.7142857142857,202.07142857142856,500.5
11,22,19.0,13.75,51.41666666666666,1000.3166666666666,255.33333333333331,3.308333333333333,543.4166666666666,73.16666666666667,344.5
10,3,30.5,17.96923076923077,29.46153846153846,1002.6,139.92307692307693,1.1076923076923078,551.6923076923077,110.07692307692308,454.84615384615387
4,23,34.621428571428574,8.75,13.571428571428571,994.3571428571428,167.57142857142858,2.2857142857142856,471.4285714285714,162.28571428571428,523.2857142857143
1,12,16.008333333333333,15.675,60.16666666666666,1009.4166666666666,275.0833333333333,1.6083333333333334,374.4166666666667,92.08333333333331,295.3333333333333
9,22,28.384615384615383,25.115384615384617,55.84615384615385,999.2230769230767,167.3846153846154,4.746153846153846,401.2307692307692,176.23076923076923,444.84615384615387
10,12,27.12307692307693,16.984615384615385,42.69230769230769,1007.4923076923076,31.0,3.230769230769231,526.0769230769231,97.6153846153846,418.7692307692308
11,13,22.991666666666664,17.349999999999998,59.41666666666666,999.7916666666666,29.5,2.9916666666666667,361.3333333333333,119.66666666666669,328.1666666666667
10,8,25.83076923076923,22.50769230769231,53.84615384615385,998.6076923076924,317.6923076923077,2.646153846153846,476.7692307692308,117.84615384615384,420.0
10,1,29.984615384615385,26.27692307692308,43.53846153846154,1003.2692307692308,180.7692307692308,3.9384615384615382,479.9230769230769,131.30769230769232,437.38461538461536
6,18,29.43125,15.6125,42.375,997.75,70.1875,4.34375,550.5625,97.25,518.375
6,20,30.37333333333333,23.57333333333333,38.73333333333333,997.76,21.2,3.5,616.0666666666667,102.93333333333334,548.4666666666667
11,24,19.66363636363636,11.827272727272726,59.0,999.8636363636364,254.27272727272728,0.9363636363636364,541.7272727272727,95.8181818181818,366.54545454545456
3,17,17.825,11.133333333333333,44.66666666666666,1004.6916666666666,312.5,3.533333333333333,647.8333333333334,138.83333333333334,530.25
10,31,22.930769230769236,19.607692307692307,51.07692307692308,1002.5,69.3076923076923,3.007692307692308,333.46153846153845,136.46153846153845,326.9230769230769
2,12,16.008333333333333,10.458333333333334,50.16666666666666,1003.1416666666668,81.33333333333333,1.2583333333333333,591.5833333333334,96.25,413.8333333333333
3,13,18.725,13.058333333333332,46.583333333333336,1002.925,289.6666666666667,3.5583333333333336,644.1666666666666,122.25,517.0833333333334
6,19,26.78125,15.94375,49.8125,994.625,346.6875,4.225,362.3125,161.5,461.6875
10,22,24.43846153846154,19.107692307692307,53.07692307692308,1001.4692307692308,164.76923076923077,3.723076923076923,499.84615384615387,91.46153846153848,387.84615384615387
4,8,19.785714285714285,12.55,46.85714285714285,999.9285714285714,314.85714285714283,4.45,549.0714285714286,130.28571428571428,508.4285714285714
3,3,13.36923076923077,11.63076923076923,51.0,1006.2769230769233,288.0769230769231,4.453846153846154,232.7692307692308,198.07692307692307,301.38461538461536
11,10,21.508333333333336,16.5,51.75,999.8833333333332,265.8333333333333,4.158333333333333,211.41666666666663,170.75,283.9166666666667
3,24,19.133333333333333,9.025,28.33333333333333,1004.725,270.1666666666667,8.625,327.5,213.58333333333331,462.0
5,29,28.846666666666668,22.01333333333333,38.6,997.4133333333334,128.53333333333333,2.42,356.7333333333333,174.13333333333333,471.1333333333333
4,18,19.35,17.685714285714287,48.85714285714285,997.1285714285714,270.1428571428572,3.9642857142857135,125.0,276.57142857142856,349.2857142857143
10,11,25.361538461538466,20.523076923076925,46.84615384615385,999.3153846153848,330.15384615384613,3.1,351.7692307692308,181.07692307692307,367.1538461538461
10,1,30.207692307692305,23.607692307692307,36.30769230769231,998.753846153846,102.07692307692308,2.769230769230769,424.6923076923077,150.53846153846155,428.46153846153845
8,25,30.685714285714287,24.25714285714286,48.71428571428572,992.3214285714286,327.1428571428572,3.3428571428571425,504.2142857142857,134.42857142857142,509.8571428571428
5,21,34.114285714285714,18.55,23.142857142857142,996.1,56.35714285714285,4.1571428571428575,424.8571428571428,197.28571428571428,527.4285714285714
7,2,27.66875,17.125,47.4375,997.49375,352.625,4.9375,514.25,109.25,509.5
11,20,20.418181818181814,20.827272727272728,48.27272727272727,1004.7545454545452,241.27272727272728,5.472727272727273,82.63636363636364,129.54545454545453,159.45454545454547
8,1,30.442857142857143,14.285714285714286,45.71428571428572,990.7428571428572,343.0,3.571428571428572,598.1428571428571,118.07142857142856,571.1428571428571
3,28,21.707142857142856,12.092857142857143,38.07142857142857,998.9142857142856,229.42857142857144,3.1,394.2857142857143,178.92857142857142,450.2857142857143
8,9,30.342857142857145,23.321428571428573,49.5,992.4928571428572,326.7142857142857,3.571428571428572,462.1428571428572,164.07142857142858,526.4285714285714
8,12,30.85,22.12857142857143,40.0,993.2428571428572,279.85714285714283,2.857142857142857,552.0714285714286,130.71428571428572,538.7857142857143
3,21,17.928571428571427,13.764285714285714,46.07142857142857,1002.157142857143,259.35714285714283,3.585714285714286,484.7142857142857,130.14285714285714,456.7857142857143
10,18,26.54615384615385,21.184615384615384,52.69230769230769,1001.3692307692309,291.9230769230769,3.0846153846153848,453.9230769230769,120.84615384615384,390.0
9,15,29.514285714285712,22.74285714285714,45.35714285714285,996.342857142857,321.7142857142857,2.7857142857142856,490.3571428571428,121.14285714285714,458.8571428571428
2,8,14.008333333333333,14.016666666666666,55.41666666666666,1004.325,51.0,1.7416666666666665,52.75,188.91666666666663,209.5
3,28,16.592857142857145,10.078571428571427,47.85714285714285,1001.3285714285714,317.07142857142856,4.821428571428571,594.6428571428571,102.92857142857144,498.1428571428572
11,30,19.79090909090909,13.2,40.81818181818182,1009.8090909090909,220.0909090909091,1.8,490.45454545454544,108.27272727272728,341.1818181818182
7,28,31.6,27.0,45.71428571428572,990.3857142857142,249.7142857142857,2.935714285714286,533.0714285714286,144.35714285714286,547.0714285714286
3,24,15.278571428571428,12.35,52.285714285714285,1002.8142857142856,286.7857142857143,5.914285714285714,176.28571428571428,229.64285714285717,322.5
1,23,15.566666666666668,7.933333333333334,43.833333333333336,1012.5833333333334,50.333333333333336,2.4916666666666667,598.5833333333334,76.5,367.3333333333333
6,30,33.91428571428572,19.07857142857143,29.428571428571427,1002.0285714285714,266.7857142857143,2.357142857142857,595.2142857142857,133.28571428571428,581.6428571428571
10,21,24.023076923076925,20.23846153846154,54.69230769230769,997.2076923076924,315.9230769230769,3.4153846153846152,143.84615384615384,211.92307692307693,289.0
11,25,19.472727272727276,9.60909090909091,37.81818181818182,1000.918181818182,17.454545454545453,3.736363636363636,453.54545454545456,109.1818181818182,346.54545454545456
7,23,30.15,18.964285714285715,47.92857142857143,990.0642857142856,321.92857142857144,3.378571428571429,537.2857142857143,135.21428571428572,561.1428571428571
5,18,23.75333333333333,25.146666666666665,49.66666666666666,999.22,334.4,5.033333333333333,104.33333333333331,256.6666666666667,352.0
1,18,13.45,14.258333333333333,63.75,1005.3,27.58333333333333,2.4,443.25,105.0,325.9166666666667
6,2,30.21333333333333,21.646666666666665,31.2,992.6866666666666,259.53333333333336,3.9266666666666663,97.6,254.9333333333333,323.8
10,7,25.06153846153846,19.46153846153846,53.07692307692308,997.8307692307692,333.15384615384613,2.9153846153846152,325.2307692307692,177.76923076923077,374.0
6,8,28.19333333333333,13.846666666666666,40.8,992.8666666666668,76.46666666666667,4.046666666666667,568.4666666666667,116.26666666666668,549.7333333333333
6,5,28.006666666666668,21.386666666666667,44.93333333333333,995.3866666666668,348.6,4.166666666666667,461.26666666666665,158.66666666666666,516.6
8,23,31.914285714285715,26.842857142857145,55.0,989.4714285714286,334.07142857142856,3.642857142857143,403.57142857142856,173.0,486.7857142857143
1,1,11.6,10.508333333333333,64.91666666666667,1005.9916666666668,307.0833333333333,5.958333333333333,85.75,91.33333333333331,126.16666666666669
9,15,30.2,26.957142857142856,48.0,995.4142857142856,166.35714285714286,3.807142857142857,411.8571428571428,153.07142857142858,437.5
11,27,24.536363636363635,14.245454545454544,27.63636363636364,1011.3454545454543,35.27272727272727,1.8454545454545452,578.4545454545455,84.81818181818181,360.54545454545456
7,17,30.43125,22.81875,47.5,990.4125,317.25,3.03125,488.5625,109.875,496.5
11,25,20.38181818181818,13.090909090909092,53.18181818181818,1000.8,53.90909090909091,1.8454545454545452,474.0,113.8181818181818,351.6363636363636
7,14,31.542857142857144,17.62857142857143,30.357142857142858,997.6214285714286,176.64285714285714,3.5285714285714285,700.2142857142857,94.5,597.1428571428571
12,18,15.391666666666666,16.016666666666666,57.25,1009.2333333333332,336.5,3.5666666666666664,293.3333333333333,117.5,264.25
7,28,29.814285714285717,20.17142857142857,43.42857142857143,992.1357142857142,327.2142857142857,3.0285714285714285,603.7142857142857,115.57142857142856,568.2857142857143
5,17,28.971428571428568,17.642857142857142,39.285714285714285,995.45,28.928571428571427,5.592857142857143,624.2142857142857,117.5,577.2857142857143
3,9,18.146153846153847,9.261538461538462,53.0,1005.376923076923,46.61538461538461,6.0,534.4615384615385,130.76923076923077,467.2307692307692
9,12,29.428571428571427,24.814285714285717,52.5,997.2142857142856,203.2142857142857,4.25,453.3571428571428,127.21428571428572,456.8571428571428
8,8,33.857142857142854,18.242857142857144,30.357142857142858,1002.3,303.1428571428572,4.514285714285714,582.5,128.07142857142858,555.7142857142857
2,5,18.527272727272727,14.109090909090908,42.63636363636363,1002.7636363636364,65.36363636363636,2.963636363636364,225.1818181818182,148.1818181818182,283.27272727272725
9,14,27.807692307692307,23.607692307692307,47.92307692307692,999.6153846153846,304.38461538461536,2.8615384615384616,265.6923076923077,253.46153846153845,402.84615384615387
12,5,16.61818181818182,21.009090909090908,55.81818181818182,995.9090909090908,226.3636363636364,6.2,43.18181818181818,107.45454545454544,126.1818181818182
6,11,28.953333333333333,13.34,38.46666666666667,993.52,316.6666666666667,3.32,543.7333333333333,122.53333333333332,544.8666666666667
5,19,29.85333333333333,10.0,29.33333333333333,993.6,320.1333333333333,2.493333333333333,532.0666666666667,137.73333333333332,537.4666666666667
1,18,16.608333333333334,14.45,53.5,996.45,283.75,4.983333333333333,140.25,116.75,182.41666666666663
1,10,11.5,10.758333333333333,54.66666666666666,1009.0,270.1666666666667,3.4,153.66666666666666,136.0,216.58333333333331
12,31,16.20909090909091,15.327272727272726,65.72727272727273,1003.9090909090908,296.1818181818182,4.118181818181818,0.0,27.454545454545453,27.454545454545453
12,31,11.975,8.0,48.16666666666666,1007.3083333333334,270.0,3.283333333333333,340.5,137.41666666666666,290.0833333333333
12,16,17.90909090909091,15.109090909090908,55.0,1005.8090909090909,64.72727272727273,1.8727272727272728,544.4545454545455,86.54545454545455,335.1818181818182
11,28,18.63636363636364,10.60909090909091,56.72727272727273,1001.5272727272728,36.09090909090909,2.3363636363636364,414.54545454545456,120.63636363636364,330.54545454545456
12,27,15.909090909090908,12.536363636363635,49.09090909090909,1006.2636363636364,282.8181818181818,6.8,312.8181818181818,147.8181818181818,286.09090909090907
1,13,15.808333333333332,15.233333333333334,49.5,1003.2666666666668,218.41666666666663,4.316666666666666,6.5,128.66666666666666,129.25
5,5,28.014285714285712,17.4,29.714285714285715,994.7571428571428,107.21428571428572,2.507142857142857,258.1428571428572,234.57142857142856,416.7142857142857
3,9,20.875,11.558333333333332,39.833333333333336,1000.3083333333334,329.5833333333333,3.516666666666667,619.75,122.5,505.75
6,22,27.4,16.88125,48.25,998.5625,8.375,4.71875,532.0625,98.9375,512.5625
10,22,25.284615384615385,20.615384615384617,54.69230769230769,998.0307692307692,334.0,2.4923076923076923,440.61538461538464,114.84615384615384,376.0
3,18,16.25,10.758333333333333,50.083333333333336,1006.75,295.0833333333333,6.858333333333333,271.5,260.75,383.0833333333333
4,7,23.457142857142856,13.1,37.0,998.907142857143,301.7142857142857,3.692857142857143,420.0,181.0,474.4285714285714
10,17,26.09230769230769,20.638461538461534,58.0,999.6461538461538,86.53846153846153,3.353846153846154,410.0,129.30769230769232,382.9230769230769
6,11,28.75333333333333,16.906666666666666,42.86666666666667,995.3133333333334,19.133333333333333,2.246666666666667,478.8666666666667,158.26666666666668,522.4
9,25,30.29230769230769,28.015384615384612,45.15384615384615,1005.1153846153846,336.53846153846155,4.061538461538461,518.0769230769231,118.46153846153848,462.9230769230769
10,25,25.675,22.433333333333334,40.333333333333336,993.1916666666666,263.4166666666667,7.016666666666667,239.5,180.58333333333331,333.3333333333333
1,29,19.391666666666666,7.941666666666666,25.58333333333333,995.325,188.75,3.333333333333333,369.0833333333333,141.66666666666666,338.1666666666667
8,22,31.15714285714285,21.192857142857143,48.642857142857146,992.95,349.7857142857143,4.235714285714286,467.2142857142857,145.28571428571428,506.7857142857143
8,3,31.62142857142857,16.885714285714286,38.42857142857143,993.9357142857144,331.2857142857143,2.935714285714286,594.4285714285714,131.5,560.4285714285714
7,9,31.807142857142857,16.02857142857143,38.57142857142857,992.55,254.2142857142857,3.0285714285714285,578.2857142857143,145.5,578.5714285714286
12,2,20.93636363636364,14.454545454545457,48.09090909090909,1002.7545454545452,62.27272727272727,1.6363636363636365,344.54545454545456,137.72727272727272,298.90909090909093
7,26,30.892857142857142,13.75,45.71428571428572,996.0571428571428,16.785714285714285,4.535714285714286,592.1428571428571,124.57142857142856,574.7857142857143
1,7,13.066666666666668,6.633333333333333,32.583333333333336,1001.1083333333332,240.0,5.516666666666667,487.3333333333333,98.41666666666669,320.5
9,5,28.52857142857143,13.635714285714286,46.57142857142857,994.092857142857,338.5,3.5142857142857147,579.6428571428571,105.78571428571428,509.4285714285714
2,10,21.2,9.983333333333333,32.333333333333336,1013.475,56.91666666666666,3.775,457.6666666666667,134.08333333333334,383.5
3,31,15.261538461538462,11.76923076923077,44.92307692307692,992.8538461538462,271.0769230769231,6.992307692307692,52.38461538461539,185.69230769230768,204.53846153846155
12,20,12.936363636363636,12.272727272727272,49.81818181818182,1010.918181818182,249.1818181818182,8.1,94.72727272727272,162.0909090909091,191.63636363636363
3,26,17.007142857142856,10.814285714285717,48.0,999.1857142857144,319.1428571428572,4.057142857142857,363.7142857142857,184.2142857142857,414.4285714285714
2,19,22.558333333333334,8.733333333333333,17.916666666666668,993.7166666666668,239.66666666666663,7.591666666666666,105.66666666666669,161.25,234.91666666666663
6,5,26.35333333333333,16.233333333333334,42.6,997.1533333333332,223.33333333333331,2.513333333333333,487.2,134.13333333333333,524.2666666666667
3,4,18.475,14.525,50.41666666666666,1000.1333333333332,299.4166666666667,3.375,460.25,127.33333333333331,431.6666666666667
8,17,31.6,19.57857142857143,45.142857142857146,991.9785714285716,350.6428571428572,4.35,488.4285714285714,147.28571428571428,521.6428571428571
10,20,29.91538461538461,26.192307692307693,39.38461538461539,998.1538461538462,208.07692307692307,4.046153846153846,230.7692307692308,155.0,307.0769230769231
9,24,26.807692307692307,16.653846153846153,45.0,999.4769230769232,21.846153846153847,5.161538461538462,479.46153846153845,144.30769230769232,452.0
12,17,16.554545454545455,15.272727272727272,51.72727272727273,1012.4,285.3636363636364,3.845454545454545,121.45454545454544,145.1818181818182,180.3636363636364
2,8,24.55,19.133333333333333,29.666666666666668,1000.4,77.58333333333333,1.7083333333333333,126.08333333333331,178.25,246.08333333333331
8,21,30.05,19.11428571428572,49.285714285714285,996.8285714285714,11.142857142857142,4.007142857142857,416.9285714285714,172.42857142857142,489.7142857142857
7,9,30.225,21.28125,51.625,992.59375,114.0,4.39375,413.6875,128.0,467.1875
10,9,29.815384615384616,22.9,37.46153846153846,998.246153846154,80.92307692307692,2.4538461538461536,475.3076923076923,118.6153846153846,417.9230769230769
8,19,30.685714285714287,18.65,39.42857142857143,991.1785714285714,301.6428571428572,2.6357142857142857,563.2857142857143,126.71428571428572,534.6428571428571
1,12,13.6,14.408333333333331,62.91666666666666,1003.325,313.25,2.858333333333333,65.16666666666667,89.25,127.08333333333331
8,28,29.81428571428572,22.45,46.285714285714285,997.6285714285714,160.0,4.585714285714286,538.0,118.42857142857144,506.8571428571428
4,13,20.15714285714285,11.107142857142858,34.5,1012.6214285714286,38.0,4.235714285714286,514.4285714285714,146.78571428571428,510.7142857142857
12,1,18.49090909090909,15.354545454545455,57.45454545454545,1005.581818181818,320.72727272727275,4.081818181818182,400.54545454545456,122.0909090909091,319.72727272727275
6,25,34.357142857142854,16.914285714285715,29.285714285714285,999.0428571428572,23.0,4.25,619.5,133.35714285714286,586.7142857142857
8,25,31.45714285714286,22.485714285714288,43.142857142857146,994.5071428571428,190.0,3.9071428571428575,498.9285714285714,146.07142857142858,503.8571428571428
11,6,25.166666666666668,29.058333333333334,63.583333333333336,1000.0583333333334,7.583333333333333,4.508333333333334,337.0,134.58333333333334,332.25
10,8,23.53076923076923,13.13076923076923,42.53846153846154,1002.9461538461538,31.615384615384617,6.446153846153846,492.38461538461536,134.15384615384616,427.2307692307692
6,28,31.192857142857143,16.535714285714285,36.07142857142857,998.407142857143,249.7142857142857,3.521428571428572,625.5714285714286,113.28571428571428,593.0714285714286
9,20,27.246153846153845,20.892307692307693,46.76923076923077,995.9153846153846,265.3076923076923,1.4615384615384617,563.6923076923077,118.07692307692308,487.3076923076923
10,29,21.115384615384617,17.415384615384617,54.69230769230769,1003.176923076923,318.15384615384613,3.284615384615385,229.30769230769232,164.23076923076923,296.84615384615387
11,25,24.963636363636365,13.663636363636364,22.363636363636363,1001.7818181818184,194.0,6.1909090909090905,394.54545454545456,134.9090909090909,332.6363636363636
2,13,18.091666666666665,9.233333333333333,51.41666666666666,1011.9583333333334,62.083333333333336,3.575,497.1666666666667,129.75,402.75
3,30,18.807142857142857,9.478571428571428,48.642857142857146,1004.4928571428572,302.85714285714283,2.571428571428572,595.4285714285714,106.42857142857144,505.5
11,9,21.008333333333333,15.441666666666668,50.083333333333336,1003.45,310.0,2.2666666666666666,502.4166666666667,93.66666666666669,367.8333333333333
8,30,33.97142857142857,25.707142857142856,38.42857142857143,1000.7142857142856,229.92857142857144,3.9,431.07142857142856,157.28571428571428,478.7142857142857
2,13,15.75,12.275,52.833333333333336,1002.4916666666668,302.3333333333333,5.458333333333333,138.5,215.66666666666663,273.0
5,11,27.235714285714288,23.35,39.785714285714285,991.4785714285716,145.71428571428572,3.0500000000000003,280.0,210.78571428571428,443.4285714285714
2,5,16.641666666666666,10.066666666666666,59.583333333333336,1003.5166666666668,31.33333333333333,3.4,451.4166666666667,118.91666666666669,379.25
3,12,16.861538461538462,15.184615384615386,51.61538461538461,1001.9615384615385,293.61538461538464,5.361538461538462,54.61538461538461,173.07692307692307,192.6153846153846
8,16,29.92142857142857,17.97142857142857,47.57142857142857,990.4857142857144,308.35714285714283,3.0785714285714287,399.7857142857143,187.28571428571428,492.6428571428572
7,6,32.55,18.585714285714285,40.85714285714285,991.0214285714284,315.2857142857143,5.057142857142857,560.8571428571429,135.07142857142858,575.1428571428571
2,15,17.483333333333334,8.6,42.16666666666666,1008.1666666666666,332.1666666666667,2.066666666666667,632.5833333333334,89.75,435.25
1,12,23.71,11.66,24.7,1012.41,194.4,4.71,327.9,171.9,330.4
7,9,32.47857142857143,22.392857142857142,33.785714285714285,1001.1785714285714,283.85714285714283,2.3714285714285714,596.2142857142857,132.85714285714286,576.2857142857143
8,9,31.07857142857143,16.52857142857143,36.71428571428572,992.35,325.5,3.2642857142857147,585.7142857142857,107.21428571428572,554.2857142857143
4,8,21.192857142857143,15.6,40.285714285714285,996.1642857142856,255.64285714285717,5.235714285714286,307.35714285714283,211.07142857142856,431.8571428571428
6,23,32.5375,21.08125,43.4375,992.66875,342.75,4.60625,486.625,115.125,499.0
9,16,27.11428571428572,18.40714285714285,46.21428571428572,996.6857142857144,346.35714285714283,4.1,208.28571428571428,218.2142857142857,338.92857142857144
12,11,14.018181818181818,14.02727272727273,60.63636363636363,998.1090909090908,291.1818181818182,8.136363636363637,35.72727272727273,121.1818181818182,138.36363636363637
12,8,16.39090909090909,11.872727272727271,37.27272727272727,1011.418181818182,240.45454545454547,10.363636363636363,102.45454545454544,136.72727272727272,175.1818181818182
11,10,22.25,16.125,58.5,1003.8416666666668,3.6666666666666665,2.9166666666666665,332.0,141.0,329.1666666666667
8,12,29.664285714285715,20.2,50.142857142857146,993.1857142857144,330.7857142857143,2.8642857142857143,469.07142857142856,149.35714285714286,520.2142857142857
10,3,29.153846153846157,31.22307692307692,52.84615384615385,1000.0769230769232,30.615384615384617,4.369230769230769,369.9230769230769,147.07692307692307,404.9230769230769
2,21,15.358333333333334,11.808333333333332,54.25,1004.4916666666668,177.25,1.9083333333333328,396.4166666666667,147.5,396.5
9,17,28.37142857142857,23.478571428571428,45.642857142857146,994.6714285714286,327.92857142857144,1.8285714285714287,520.7857142857143,109.78571428571428,458.8571428571428
6,28,30.69375,24.14375,34.625,994.54375,51.875,2.65,441.6875,143.1875,487.0625
10,22,25.05,20.05,44.833333333333336,1012.7166666666668,41.41666666666666,4.55,382.0,159.33333333333334,383.75
5,12,23.973333333333336,21.813333333333333,46.86666666666667,996.2,294.0,3.9,381.8666666666667,194.86666666666667,474.06666666666666
8,21,29.65,17.35,48.57142857142857,994.4285714285714,227.28571428571428,2.3642857142857143,501.57142857142856,150.07142857142858,519.1428571428571
2,16,15.75,8.35,34.083333333333336,1001.5916666666668,269.1666666666667,5.3500000000000005,560.0833333333334,102.58333333333331,425.8333333333333
6,4,26.953333333333333,19.1,46.266666666666666,998.26,235.46666666666667,3.8666666666666663,531.6666666666666,132.4,534.1333333333333
1,26,18.7,13.816666666666668,37.833333333333336,1001.0833333333334,253.58333333333331,3.75,222.33333333333331,165.08333333333334,290.1666666666667
12,29,16.925,13.441666666666668,63.333333333333336,1002.6166666666668,26.916666666666668,4.641666666666667,499.5,81.83333333333333,311.3333333333333
10,9,25.892307692307693,17.661538461538463,59.84615384615385,998.246153846154,194.53846153846155,2.8076923076923075,312.84615384615387,176.69230769230768,385.7692307692308
6,14,28.48,13.933333333333334,43.93333333333333,992.0266666666666,280.7333333333333,3.4266666666666667,535.8,131.6,542.4666666666667
4,3,18.092857142857145,11.171428571428573,49.42857142857143,997.4357142857144,315.85714285714283,3.5357142857142856,434.4285714285714,158.35714285714286,474.57142857142856
3,29,21.892857142857142,12.2,25.071428571428573,1005.2857142857144,247.14285714285717,3.814285714285714,560.3571428571429,115.78571428571428,492.8571428571428
3,15,31.46153846153846,9.238461538461538,15.23076923076923,989.7153846153846,205.46153846153845,6.023076923076923,408.9230769230769,160.6153846153846,449.5384615384616
1,15,14.433333333333332,14.1,61.91666666666666,1003.7083333333334,280.9166666666667,4.066666666666666,146.66666666666666,161.16666666666666,245.33333333333331
3,26,24.25,24.266666666666666,28.33333333333333,996.875,128.08333333333334,3.1916666666666664,145.41666666666666,170.0,276.25
4,29,24.314285714285717,17.414285714285715,39.5,989.0642857142856,273.2857142857143,4.25,249.14285714285717,233.28571428571428,417.2142857142857
9,3,28.485714285714288,20.092857142857145,54.21428571428572,994.7214285714286,335.2857142857143,3.3857142857142857,477.8571428571428,133.64285714285714,489.7857142857143
4,6,21.564285714285717,11.4,49.71428571428572,998.9214285714286,274.0,3.242857142857143,475.07142857142856,143.57142857142858,490.8571428571428
6,16,31.1,22.1375,42.9375,993.16875,341.5,3.8125,507.3125,119.375,503.0
8,5,31.67142857142857,22.86428571428572,42.71428571428572,990.25,289.7142857142857,4.235714285714286,600.3571428571429,110.64285714285714,555.7142857142857
5,14,31.27857142857143,19.792857142857144,28.285714285714285,997.7142857142856,23.642857142857142,4.271428571428571,359.2142857142857,218.28571428571428,506.5
2,13,14.483333333333334,13.375,58.333333333333336,1007.5,292.1666666666667,2.9916666666666667,194.0,166.83333333333334,256.0833333333333
1,12,15.725,13.225,73.5,1005.5083333333332,32.166666666666664,2.0416666666666665,535.9166666666666,79.08333333333333,331.5
5,9,29.75714285714286,20.3,29.285714285714285,991.8285714285714,263.1428571428572,4.378571428571428,524.1428571428571,149.14285714285714,546.3571428571429
11,3,24.95833333333333,13.475,46.0,1000.9916666666668,40.41666666666666,4.916666666666667,494.5,105.83333333333331,383.6666666666667
9,20,28.71538461538461,20.96923076923077,55.38461538461539,993.4615384615385,349.3076923076923,2.815384615384616,411.7692307692308,151.76923076923077,457.0
7,7,32.27142857142857,16.635714285714286,39.21428571428572,990.8357142857144,322.1428571428572,3.621428571428571,635.0,117.0,589.5
3,26,19.57692307692308,12.930769230769233,48.84615384615385,997.0076923076924,284.6923076923077,4.246153846153846,464.1538461538461,149.0,480.9230769230769
7,29,30.77142857142857,18.385714285714283,45.92857142857143,988.95,312.57142857142856,3.2785714285714285,590.8571428571429,114.64285714285714,565.5714285714286
